object_id,name,value
a14e59e59c166df9734dd73b7749bc906e12fdfd,Name,b'Toilet'
a1b00ece714e61abde339035bd1cc44cfdf029dd,WBS_L.3-Building,b'B38'
a1b00ece714e61abde339035bd1cc44cfdf029dd,WBS_L.4-Level,b'L02'
a1b00ece714e61abde339035bd1cc44cfdf029dd,Name,b'Toilet/bad'
a1dd8ea599912fcef58bfdbc353fc64b29cb4126,WBS_L.3-Building,b'B34'
a1dd8ea599912fcef58bfdbc353fc64b29cb4126,WBS_L.4-Level,b'L00'
a1dd8ea599912fcef58bfdbc353fc64b29cb4126,Name,b'P\xc3\xa5r\xc3\xb8renderum'
a1f48b9e1e3cf5a337cf2943b0f336dd79e0d807,WBS_L.3-Building,b'B36'
a1f48b9e1e3cf5a337cf2943b0f336dd79e0d807,WBS_L.4-Level,b'L03'
a1f48b9e1e3cf5a337cf2943b0f336dd79e0d807,Name,b'Skakt VVS/Ventilation'
a204ab7f229b753aa9edc6eeb6cb7c3842f6599c,WBS_L.3-Building,b'B38'
a204ab7f229b753aa9edc6eeb6cb7c3842f6599c,WBS_L.4-Level,b'L00'
a204ab7f229b753aa9edc6eeb6cb7c3842f6599c,Name,"b'Lederkontor, 2 pl.'"
a21bdb2d906c46677b67460b7e93c7018adde3d9,WBS_L.3-Building,b'B36'
a21bdb2d906c46677b67460b7e93c7018adde3d9,WBS_L.4-Level,b'L00'
a21bdb2d906c46677b67460b7e93c7018adde3d9,Name,b'Toilet/bad'
a268133ade1fc16e1ab7ef14078c6d5393fbf719,WBS_L.3-Building,b'B36'
a268133ade1fc16e1ab7ef14078c6d5393fbf719,WBS_L.4-Level,b'L00'
a268133ade1fc16e1ab7ef14078c6d5393fbf719,Name,b'Korridor'
a297f600ccc376be52c431b7b0bad9ea8d95fe6c,WBS_L.3-Building,b'B34'
a297f600ccc376be52c431b7b0bad9ea8d95fe6c,WBS_L.4-Level,b'L02'
a297f600ccc376be52c431b7b0bad9ea8d95fe6c,Name,b'Samtalerum'
a2d50696bb0137d71bdd048c9074261bdaede464,WBS_L.3-Building,b'B34'
a2d50696bb0137d71bdd048c9074261bdaede464,WBS_L.4-Level,b'L00'
a2d50696bb0137d71bdd048c9074261bdaede464,Name,b'Taskeskab'
a2d56b2a40d69d592a41225b0e4fcb468dfc516b,WBS_L.3-Building,b'B36'
a2d56b2a40d69d592a41225b0e4fcb468dfc516b,WBS_L.4-Level,b'L01'
a2d56b2a40d69d592a41225b0e4fcb468dfc516b,Name,b'Skakt VVS/Ventilation'
a2d82c14cecb4a9aa36b5b6b1056e7ad8882a943,WBS_L.3-Building,b'B34'
a2d82c14cecb4a9aa36b5b6b1056e7ad8882a943,WBS_L.4-Level,b'L03'
a2d82c14cecb4a9aa36b5b6b1056e7ad8882a943,Name,b'Toilet'
a2f28224ecbf85e9aab1ccffef78a234831886eb,WBS_L.3-Building,b'B34'
a2f28224ecbf85e9aab1ccffef78a234831886eb,WBS_L.4-Level,b'L00'
a2f28224ecbf85e9aab1ccffef78a234831886eb,Name,b'Toilet'
a31f19d7af217c09f0a045dc53cb46e798d07aed,WBS_L.3-Building,b'B34'
a31f19d7af217c09f0a045dc53cb46e798d07aed,WBS_L.4-Level,b'L00'
a31f19d7af217c09f0a045dc53cb46e798d07aed,Name,b'K-boks'
a4145a4e62b55b3f948b8a7fd12d460b1fd83c4e,WBS_L.3-Building,b'B38'
a4145a4e62b55b3f948b8a7fd12d460b1fd83c4e,WBS_L.4-Level,b'L03'
a4145a4e62b55b3f948b8a7fd12d460b1fd83c4e,Name,b'Toilet'
a42f75aa00834097da369fa0790853298a69e35d,WBS_L.3-Building,b'B38'
a42f75aa00834097da369fa0790853298a69e35d,WBS_L.4-Level,b'L03'
a42f75aa00834097da369fa0790853298a69e35d,Name,b'K-boks'
a445ffdb171e561ba92d65a81c83e2b56e9d0180,WBS_L.3-Building,b'B36'
a445ffdb171e561ba92d65a81c83e2b56e9d0180,WBS_L.4-Level,b'L00'
a445ffdb171e561ba92d65a81c83e2b56e9d0180,Name,b'Undervisning'
a44a4623f1d4d57b9ae875f62cce52e169531f2e,WBS_L.3-Building,b'B38'
a44a4623f1d4d57b9ae875f62cce52e169531f2e,WBS_L.4-Level,b'L02'
a44a4623f1d4d57b9ae875f62cce52e169531f2e,Name,b'Gruppekontor'
a46695c20a0ac683b1b7ae47e5cbc57fb9721955,WBS_L.3-Building,b'B34'
a46695c20a0ac683b1b7ae47e5cbc57fb9721955,WBS_L.4-Level,b'L00'
a46695c20a0ac683b1b7ae47e5cbc57fb9721955,Name,b'Forrum'
a47acd0d485c4ca48e36e028bf0ec3bc0c504881,WBS_L.3-Building,b'B38'
a47acd0d485c4ca48e36e028bf0ec3bc0c504881,WBS_L.4-Level,b'L03'
a47acd0d485c4ca48e36e028bf0ec3bc0c504881,Name,b'Toilet'
a4ac8a35fc05537607b1c594806883e62c5e9cd7,WBS_L.3-Building,b'B34'
a4ac8a35fc05537607b1c594806883e62c5e9cd7,WBS_L.4-Level,b'L00'
a4ac8a35fc05537607b1c594806883e62c5e9cd7,Name,b'Toilet'
a4c718917bf80981038e5af3aed4d654666399e2,WBS_L.3-Building,b'B34'
a4c718917bf80981038e5af3aed4d654666399e2,WBS_L.4-Level,b'L03'
a4c718917bf80981038e5af3aed4d654666399e2,Name,"b'Lederkontor, 2 pl.'"
a573bbfd821bd97ed76561f8a1e3c0048aa9ad87,WBS_L.3-Building,b'B38'
a573bbfd821bd97ed76561f8a1e3c0048aa9ad87,WBS_L.4-Level,b'L02'
a573bbfd821bd97ed76561f8a1e3c0048aa9ad87,Name,b'Ren zone'
a58819930aa7cb5aa4562952032fdc5fa05cff23,WBS_L.3-Building,b'B34'
a58819930aa7cb5aa4562952032fdc5fa05cff23,WBS_L.4-Level,b'L01'
a58819930aa7cb5aa4562952032fdc5fa05cff23,Name,b'Vente'
a5d00bd6a7d8ced868bb781213a7851fab96367c,WBS_L.3-Building,b'B34'
a5d00bd6a7d8ced868bb781213a7851fab96367c,WBS_L.4-Level,b'L02'
a5d00bd6a7d8ced868bb781213a7851fab96367c,Name,b'Omkl\xc3\xa6dning'
a6227ec74bdc86a23c5fe21f808df41f1bcd2393,WBS_L.3-Building,b'B38'
a6227ec74bdc86a23c5fe21f808df41f1bcd2393,WBS_L.4-Level,b'L02'
a6227ec74bdc86a23c5fe21f808df41f1bcd2393,Name,b'Bufferlager'
a660c5c5f68062a5308b9a0985307fca4ca8c77c,WBS_L.3-Building,b'B34'
a660c5c5f68062a5308b9a0985307fca4ca8c77c,WBS_L.4-Level,b'L00'
a660c5c5f68062a5308b9a0985307fca4ca8c77c,Name,b'Front office'
a66f742fe96c490e7bfa3b9d860f6bc8aff83902,WBS_L.3-Building,b'B34'
a66f742fe96c490e7bfa3b9d860f6bc8aff83902,WBS_L.4-Level,b'L00'
a66f742fe96c490e7bfa3b9d860f6bc8aff83902,Name,b'Patientstue'
a69b86b8e164ed6409ebca9d00732fb3ee94c5d3,WBS_L.3-Building,b'B38'
a69b86b8e164ed6409ebca9d00732fb3ee94c5d3,WBS_L.4-Level,b'L00'
a69b86b8e164ed6409ebca9d00732fb3ee94c5d3,Name,b'Depot'
a6bef6cab8b52959f9e38a0a6f2f28f226dfa2d1,WBS_L.3-Building,b'B34'
a6bef6cab8b52959f9e38a0a6f2f28f226dfa2d1,WBS_L.4-Level,b'L02'
a6bef6cab8b52959f9e38a0a6f2f28f226dfa2d1,Name,b'Toilet'
a6ca00ef25166842f36189eee1fd17b432fffb23,WBS_L.3-Building,b'B34'
a6ca00ef25166842f36189eee1fd17b432fffb23,WBS_L.4-Level,b'L01'
a6ca00ef25166842f36189eee1fd17b432fffb23,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
a6e0df3f21c251d9c95ecb6055f2f88fa6bd08dd,WBS_L.3-Building,b'B34'
a6e0df3f21c251d9c95ecb6055f2f88fa6bd08dd,WBS_L.4-Level,b'L03'
a6e0df3f21c251d9c95ecb6055f2f88fa6bd08dd,Name,b'Korridor'
a73b893741ccc68438034a62ec1da3c031b7b1e6,WBS_L.3-Building,b'B34'
a73b893741ccc68438034a62ec1da3c031b7b1e6,WBS_L.4-Level,b'L02'
a73b893741ccc68438034a62ec1da3c031b7b1e6,Name,b'Teknikrum'
a75e3352ea6c23e7551d6266da4c6c23a11199ef,WBS_L.3-Building,b'B34'
a75e3352ea6c23e7551d6266da4c6c23a11199ef,WBS_L.4-Level,b'L03'
a75e3352ea6c23e7551d6266da4c6c23a11199ef,Name,b'Personaleophold'
a7919f10c28b9a65602aa73af118feecea16a0f0,WBS_L.3-Building,b'B34'
a7919f10c28b9a65602aa73af118feecea16a0f0,WBS_L.4-Level,b'L02'
a7919f10c28b9a65602aa73af118feecea16a0f0,Name,"b'M\xc3\xb8derum, Lille'"
a7d64dc7bb8e933fbbc344b9caf0222df8c2c392,WBS_L.3-Building,b'B36'
a7d64dc7bb8e933fbbc344b9caf0222df8c2c392,WBS_L.4-Level,b'L00'
a7d64dc7bb8e933fbbc344b9caf0222df8c2c392,Name,"b'Lederkontor, 2 pl.'"
a8103dced2ef04d7989a495f0a4359606b318a6f,WBS_L.3-Building,b'B34'
a8103dced2ef04d7989a495f0a4359606b318a6f,WBS_L.4-Level,b'L00'
a8103dced2ef04d7989a495f0a4359606b318a6f,Name,b'Toilet'
a830bf4ff46e59c403f2bf15b873170e93194e0c,WBS_L.3-Building,b'B36'
a830bf4ff46e59c403f2bf15b873170e93194e0c,WBS_L.4-Level,b'L00'
a830bf4ff46e59c403f2bf15b873170e93194e0c,Name,b'Patientstue'
a8763630e29eb49bca386e281b02bfa47b574a5f,WBS_L.3-Building,b'B38'
a8763630e29eb49bca386e281b02bfa47b574a5f,WBS_L.4-Level,b'L00'
a8763630e29eb49bca386e281b02bfa47b574a5f,Name,b'Forrum'
a91e0030deb7892816eafbd5176d0def87d1f2f4,WBS_L.3-Building,b'B34'
a91e0030deb7892816eafbd5176d0def87d1f2f4,WBS_L.4-Level,b'L03'
a91e0030deb7892816eafbd5176d0def87d1f2f4,Name,b'Gruppekontor'
a947056774ded25fb9685a6951146318d54f3104,WBS_L.3-Building,b'B34'
a947056774ded25fb9685a6951146318d54f3104,WBS_L.4-Level,b'L02'
a947056774ded25fb9685a6951146318d54f3104,Name,b'Ren zone'
a9593b8c5f4e1edcec7584726728fd079b9493d1,WBS_L.3-Building,b'B36'
a9593b8c5f4e1edcec7584726728fd079b9493d1,WBS_L.4-Level,b'L03'
a9593b8c5f4e1edcec7584726728fd079b9493d1,Name,b'Toilet/bad'
a963d627bc0442ebc00da448716a9e9f4d9612b4,WBS_L.3-Building,b'B36'
a963d627bc0442ebc00da448716a9e9f4d9612b4,WBS_L.4-Level,b'L00'
a963d627bc0442ebc00da448716a9e9f4d9612b4,Name,b'Toilet/bad'
a9a6f102887c1e99bdf82148020e0ad55d2de9c9,WBS_L.3-Building,b'B34'
a9a6f102887c1e99bdf82148020e0ad55d2de9c9,WBS_L.4-Level,b'L02'
a9a6f102887c1e99bdf82148020e0ad55d2de9c9,Name,b'Forberedelse'
a9d1c80d8b0055bf31d528a0e60e1958eb2fdbef,WBS_L.3-Building,b'B34'
a9d1c80d8b0055bf31d528a0e60e1958eb2fdbef,WBS_L.4-Level,b'L03'
a9d1c80d8b0055bf31d528a0e60e1958eb2fdbef,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
a9f2132ab6c1bff27824554ae9332720a810cfc8,WBS_L.3-Building,b'B34'
a9f2132ab6c1bff27824554ae9332720a810cfc8,WBS_L.4-Level,b'L02'
a9f2132ab6c1bff27824554ae9332720a810cfc8,Name,b'Buffetvogne'
a9f622bf8b855c1674b929de161647aa8a76f130,WBS_L.3-Building,b'B34'
a9f622bf8b855c1674b929de161647aa8a76f130,WBS_L.4-Level,b'L00'
a9f622bf8b855c1674b929de161647aa8a76f130,Name,b'Kopi/print'
aa004974620f0c78acfa608f0e6e4e47d6c2bc35,WBS_L.3-Building,b'B34'
aa004974620f0c78acfa608f0e6e4e47d6c2bc35,WBS_L.4-Level,b'L00'
aa004974620f0c78acfa608f0e6e4e47d6c2bc35,Name,b'Taskeskab'
aa8c72bbfd77a1c1e6ea0bd7c50d4492370b2e75,WBS_L.3-Building,b'B36'
aa8c72bbfd77a1c1e6ea0bd7c50d4492370b2e75,WBS_L.4-Level,b'L00'
aa8c72bbfd77a1c1e6ea0bd7c50d4492370b2e75,Name,b'Sluse'
aa953a678b710aa7df17b2dff03254fe53373acc,WBS_L.3-Building,b'B36'
aa953a678b710aa7df17b2dff03254fe53373acc,Name,b'Skakt EL'
aade2fa79c71f82c0789adcf2c8ca8ed5aa589b3,WBS_L.3-Building,b'B34'
aade2fa79c71f82c0789adcf2c8ca8ed5aa589b3,WBS_L.4-Level,b'L01'
aade2fa79c71f82c0789adcf2c8ca8ed5aa589b3,Name,b'Toilet'
aafba61061b59eb512f2e1c30ad9c27378ce5108,WBS_L.3-Building,b'B34'
aafba61061b59eb512f2e1c30ad9c27378ce5108,WBS_L.4-Level,b'L03'
aafba61061b59eb512f2e1c30ad9c27378ce5108,Name,b'Korridor'
ab095d43c0032b6fd74f204b9e6f7f6de010e7e8,WBS_L.3-Building,b'B34'
ab095d43c0032b6fd74f204b9e6f7f6de010e7e8,WBS_L.4-Level,b'L00'
ab095d43c0032b6fd74f204b9e6f7f6de010e7e8,Name,b'R\xc3\xb8rpost'
aba9efbab52ef7205678cc44c0cfd6877739ef38,WBS_L.3-Building,b'B38'
aba9efbab52ef7205678cc44c0cfd6877739ef38,WBS_L.4-Level,b'L00'
aba9efbab52ef7205678cc44c0cfd6877739ef38,Name,b'R\xc3\xb8rpost'
abb2381b4ba06660a56f4f82636c54b6fd24cc2e,WBS_L.3-Building,b'B36'
abb2381b4ba06660a56f4f82636c54b6fd24cc2e,Name,b'Skakt EL'
abca7e2c138d66c555fc8c743348ea5d4393d51d,WBS_L.3-Building,b'B34'
abca7e2c138d66c555fc8c743348ea5d4393d51d,WBS_L.4-Level,b'L02'
abca7e2c138d66c555fc8c743348ea5d4393d51d,Name,b'Teknikrum'
ac28de3fd85087299a3d0db65f4e2c5a4458b1cc,WBS_L.3-Building,b'B34'
ac28de3fd85087299a3d0db65f4e2c5a4458b1cc,WBS_L.4-Level,b'L03'
ac28de3fd85087299a3d0db65f4e2c5a4458b1cc,Name,b'Skakt VVS/Ventilation'
ac5d07194147bb011acc91451a21bf9d0713ef44,WBS_L.3-Building,b'B38'
ac5d07194147bb011acc91451a21bf9d0713ef44,WBS_L.4-Level,b'L02'
ac5d07194147bb011acc91451a21bf9d0713ef44,Name,b'Cafe'
ac8491420460ff8968b97727ccd9cc6ed05008ee,WBS_L.3-Building,b'B36'
ac8491420460ff8968b97727ccd9cc6ed05008ee,WBS_L.4-Level,b'L00'
ac8491420460ff8968b97727ccd9cc6ed05008ee,Name,b'Patientstue'
acb32e2a304aa364dde6f74fc01fa99b6ba8ec82,WBS_L.3-Building,b'B36'
acb32e2a304aa364dde6f74fc01fa99b6ba8ec82,WBS_L.4-Level,b'L01'
acb32e2a304aa364dde6f74fc01fa99b6ba8ec82,Name,b'Skakt VVS/Ventilation'
acc563b8047908d55d55fd054dd7b8c13f8873e8,WBS_L.3-Building,b'B38'
acc563b8047908d55d55fd054dd7b8c13f8873e8,WBS_L.4-Level,b'L02'
acc563b8047908d55d55fd054dd7b8c13f8873e8,Name,b'Toilet'
ace1b5a7f72de81e372df1249e850b58c22c56fc,WBS_L.3-Building,b'B38'
ace1b5a7f72de81e372df1249e850b58c22c56fc,WBS_L.4-Level,b'L00'
ace1b5a7f72de81e372df1249e850b58c22c56fc,Name,b'Toilet'
ad6c621e1c5acc00aaac2048bf16ead3ff043ac1,WBS_L.3-Building,b'B36'
ad6c621e1c5acc00aaac2048bf16ead3ff043ac1,WBS_L.4-Level,b'L02'
ad6c621e1c5acc00aaac2048bf16ead3ff043ac1,Name,b'Toilet/bad'
ad77ac6f0960c08e6072ecfcd4558a10b3e7b119,WBS_L.3-Building,b'B34'
ad77ac6f0960c08e6072ecfcd4558a10b3e7b119,WBS_L.4-Level,b'L02'
ad77ac6f0960c08e6072ecfcd4558a10b3e7b119,Name,b'Toilet'
ad90787519b6f55ecefc12c91f6f0e48f4f33d50,WBS_L.3-Building,b'B36'
ad90787519b6f55ecefc12c91f6f0e48f4f33d50,WBS_L.4-Level,b'L02'
ad90787519b6f55ecefc12c91f6f0e48f4f33d50,Name,b'Omkl\xc3\xa6dning'
ae13fee5204714752202e1ba8bcc474c59f6ef2f,WBS_L.3-Building,b'B38'
ae13fee5204714752202e1ba8bcc474c59f6ef2f,WBS_L.4-Level,b'L01'
ae13fee5204714752202e1ba8bcc474c59f6ef2f,Name,b'Observationsstue'
ae255ca18bcc995489b7749988847a06eae11bde,WBS_L.3-Building,b'B34'
ae255ca18bcc995489b7749988847a06eae11bde,WBS_L.4-Level,b'L01'
ae255ca18bcc995489b7749988847a06eae11bde,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
ae4311da2ccc18378855b0a0bf9122fabc3bbb8c,WBS_L.3-Building,b'B34'
ae4311da2ccc18378855b0a0bf9122fabc3bbb8c,WBS_L.4-Level,b'L00'
ae4311da2ccc18378855b0a0bf9122fabc3bbb8c,Name,b'Korridor'
ae49c21260dc3140ee871c004968918d61c505e7,WBS_L.3-Building,b'B34'
ae49c21260dc3140ee871c004968918d61c505e7,WBS_L.4-Level,b'L03'
ae49c21260dc3140ee871c004968918d61c505e7,Name,b'Samtalerum'
aea9d1ee89f4673ede6643e8fc2f23f744824a2a,WBS_L.3-Building,b'B38'
aea9d1ee89f4673ede6643e8fc2f23f744824a2a,WBS_L.4-Level,b'L02'
aea9d1ee89f4673ede6643e8fc2f23f744824a2a,Name,"b'M\xc3\xb8derum, Lille'"
af1e3a23d0fad26009cbc0a5a3b514d7b216e9b7,WBS_L.3-Building,b'B38'
af1e3a23d0fad26009cbc0a5a3b514d7b216e9b7,Name,b'Forberedt for r\xc3\xb8rpost'
af2a287edcd2c06aa1fb5a8fe65c56e60466addd,WBS_L.3-Building,b'B38'
af2a287edcd2c06aa1fb5a8fe65c56e60466addd,WBS_L.4-Level,b'L00'
af2a287edcd2c06aa1fb5a8fe65c56e60466addd,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
af3accf3fba903ce9a33a4a4f11d48870866dc01,WBS_L.3-Building,b'B38'
af3accf3fba903ce9a33a4a4f11d48870866dc01,WBS_L.4-Level,b'L00'
af3accf3fba903ce9a33a4a4f11d48870866dc01,Name,"b'Patientstue, F\xc3\xb8destue'"
afab2700d2ed954b3eb040e10e412820c5d1783b,WBS_L.3-Building,b'B36'
afab2700d2ed954b3eb040e10e412820c5d1783b,WBS_L.4-Level,b'L03'
afab2700d2ed954b3eb040e10e412820c5d1783b,Name,b'Samtalerum'
afe6c0cd420744c6d2ba4f66d6e3b5c5cebf91e9,WBS_L.3-Building,b'B36'
afe6c0cd420744c6d2ba4f66d6e3b5c5cebf91e9,WBS_L.4-Level,b'L00'
afe6c0cd420744c6d2ba4f66d6e3b5c5cebf91e9,Name,b'Toilet/bad'
b02f7c642f3de2fad45629c0e0c53a6b647708be,WBS_L.3-Building,b'B38'
b02f7c642f3de2fad45629c0e0c53a6b647708be,WBS_L.4-Level,b'L00'
b02f7c642f3de2fad45629c0e0c53a6b647708be,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
b03f4471184f07f6a16fd4b451623ea8609188e7,WBS_L.3-Building,b'B38'
b03f4471184f07f6a16fd4b451623ea8609188e7,WBS_L.4-Level,b'L00'
b03f4471184f07f6a16fd4b451623ea8609188e7,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
b0ead2f6adba19d081cdb91ff4003bc8084b7355,WBS_L.3-Building,b'B34'
b0ead2f6adba19d081cdb91ff4003bc8084b7355,WBS_L.4-Level,b'L00'
b0ead2f6adba19d081cdb91ff4003bc8084b7355,Name,b'Toilet'
b11bdef9ceae336260ca24bec5cb302c63b7899d,WBS_L.3-Building,b'B34'
b11bdef9ceae336260ca24bec5cb302c63b7899d,WBS_L.4-Level,b'L02'
b11bdef9ceae336260ca24bec5cb302c63b7899d,Name,b'Teknikrum EL'
b11dd9d51ec952c360539b0cf57badd37ae16c87,WBS_L.3-Building,b'B38'
b11dd9d51ec952c360539b0cf57badd37ae16c87,WBS_L.4-Level,b'L00'
b11dd9d51ec952c360539b0cf57badd37ae16c87,Name,b'K-boks'
b193d7df0c9d95810c5a0e3145470b0dfd582173,WBS_L.3-Building,b'B34'
b193d7df0c9d95810c5a0e3145470b0dfd582173,WBS_L.4-Level,b'L00'
b193d7df0c9d95810c5a0e3145470b0dfd582173,Name,b'Toilet'
b19d1472930ee341e0bc7ff9fda46c85671759ba,WBS_L.3-Building,b'B38'
b19d1472930ee341e0bc7ff9fda46c85671759ba,WBS_L.4-Level,b'L00'
b19d1472930ee341e0bc7ff9fda46c85671759ba,Name,"b'Patientstue, F\xc3\xb8destue'"
b1b247a3acac3fea0e1473a0fdfaeb748b4ffb06,WBS_L.3-Building,b'B34'
b1b247a3acac3fea0e1473a0fdfaeb748b4ffb06,WBS_L.4-Level,b'L03'
b1b247a3acac3fea0e1473a0fdfaeb748b4ffb06,Name,b'Samtalerum'
b1bbcc09af0abb4c9a4936d14b25a1c5cf9d0666,WBS_L.3-Building,b'B34'
b1bbcc09af0abb4c9a4936d14b25a1c5cf9d0666,WBS_L.4-Level,b'L02'
b1bbcc09af0abb4c9a4936d14b25a1c5cf9d0666,Name,"b'Kopi/print, kontorkoncept'"
b1d622c38f22707cba769105dd21c361ed975fd2,WBS_L.3-Building,b'B38'
b1d622c38f22707cba769105dd21c361ed975fd2,WBS_L.4-Level,b'L01'
b1d622c38f22707cba769105dd21c361ed975fd2,Name,b'Korridor'
b1d6dc499d403dc989a3acd0e3d5dfbb3d9cc4a1,WBS_L.3-Building,b'B34'
b1d6dc499d403dc989a3acd0e3d5dfbb3d9cc4a1,WBS_L.4-Level,b'L03'
b1d6dc499d403dc989a3acd0e3d5dfbb3d9cc4a1,Name,"b'Lederkontor, 2 pl.'"
b1d711e23e49ecf80e149b892b3a1de677ddb832,WBS_L.3-Building,b'B34'
b1d711e23e49ecf80e149b892b3a1de677ddb832,WBS_L.4-Level,b'L01'
b1d711e23e49ecf80e149b892b3a1de677ddb832,Name,b'Forrum'
b1f3f4205941714a65f083514f7c3842b314dfd3,WBS_L.3-Building,b'B34'
b1f3f4205941714a65f083514f7c3842b314dfd3,WBS_L.4-Level,b'L01'
b1f3f4205941714a65f083514f7c3842b314dfd3,Name,b'Ren zone'
b2222e46dda9cfa1f618047bfaa0035685f9d658,WBS_L.3-Building,b'B34'
b2222e46dda9cfa1f618047bfaa0035685f9d658,WBS_L.4-Level,b'L01'
b2222e46dda9cfa1f618047bfaa0035685f9d658,Name,b'Forrum'
b28625bd627432de1d14842d758dfcbe81e23e7a,WBS_L.3-Building,b'B36'
b28625bd627432de1d14842d758dfcbe81e23e7a,WBS_L.4-Level,b'L01'
b28625bd627432de1d14842d758dfcbe81e23e7a,Name,b'Toilet/bad'
b2c77390d3d4e86df86848edba768fe121c8f305,WBS_L.3-Building,b'B34'
b2c77390d3d4e86df86848edba768fe121c8f305,WBS_L.4-Level,b'L03'
b2c77390d3d4e86df86848edba768fe121c8f305,Name,b'Samtalerum'
b2cf6a09effba2966e5d518fdfb4e33c2f193414,WBS_L.3-Building,b'B34'
b2cf6a09effba2966e5d518fdfb4e33c2f193414,WBS_L.4-Level,b'L00'
b2cf6a09effba2966e5d518fdfb4e33c2f193414,Name,b'Korridor'
b342bf0d5992be94852279a718d6c680901efa51,WBS_L.3-Building,b'B38'
b342bf0d5992be94852279a718d6c680901efa51,WBS_L.4-Level,b'L00'
b342bf0d5992be94852279a718d6c680901efa51,Name,b'K-boks'
b342dd2e0dd34389b65dcd3536ed44c2336b0da1,WBS_L.3-Building,b'B38'
b342dd2e0dd34389b65dcd3536ed44c2336b0da1,WBS_L.4-Level,b'L00'
b342dd2e0dd34389b65dcd3536ed44c2336b0da1,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
b361d7aef734882de8c5c7d9615aa33b1e69d03f,WBS_L.3-Building,b'B36'
b361d7aef734882de8c5c7d9615aa33b1e69d03f,WBS_L.4-Level,b'L01'
b361d7aef734882de8c5c7d9615aa33b1e69d03f,Name,b'Korridor'
b37ea8de1911ce60b478c6c62f053e5066d9bba2,WBS_L.3-Building,b'B34'
b37ea8de1911ce60b478c6c62f053e5066d9bba2,WBS_L.4-Level,b'L03'
b37ea8de1911ce60b478c6c62f053e5066d9bba2,Name,b'Samtalerum'
b38e43ade16446182c9fecba6df240a40fda3946,WBS_L.3-Building,b'B38'
b38e43ade16446182c9fecba6df240a40fda3946,WBS_L.4-Level,b'L03'
b38e43ade16446182c9fecba6df240a40fda3946,Name,"b'Samtale-/fordyb.modul, kontorkoncept'"
b40163b1e28a7624fe09b317924e72532213a05b,WBS_L.3-Building,b'B34'
b40163b1e28a7624fe09b317924e72532213a05b,WBS_L.4-Level,b'L03'
b40163b1e28a7624fe09b317924e72532213a05b,Name,b'R\xc3\xb8rpost'
b583046653b8f6d6dfdc63a8199936123f438eb6,WBS_L.3-Building,b'B36'
b583046653b8f6d6dfdc63a8199936123f438eb6,WBS_L.4-Level,b'L00'
b583046653b8f6d6dfdc63a8199936123f438eb6,Name,b'Motionsrum'
b5984480e1e9f4ac46a582b84c67dfa63f6a7a00,WBS_L.3-Building,b'B34'
b5984480e1e9f4ac46a582b84c67dfa63f6a7a00,WBS_L.4-Level,b'L00'
b5984480e1e9f4ac46a582b84c67dfa63f6a7a00,Name,b'Toilet'
b63d7ccd5ef33c975013dd999c22b00510a14ac4,WBS_L.3-Building,b'B36'
b63d7ccd5ef33c975013dd999c22b00510a14ac4,WBS_L.4-Level,b'L00'
b63d7ccd5ef33c975013dd999c22b00510a14ac4,Name,b'Korridor'
b664d4a27038839c659c07ec85a2273f464f328b,WBS_L.3-Building,b'B38'
b664d4a27038839c659c07ec85a2273f464f328b,WBS_L.4-Level,b'L00'
b664d4a27038839c659c07ec85a2273f464f328b,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
b680d4f85856c73dd0775bc2deafdb961bda4b43,WBS_L.3-Building,b'B38'
b680d4f85856c73dd0775bc2deafdb961bda4b43,WBS_L.4-Level,b'L01'
b680d4f85856c73dd0775bc2deafdb961bda4b43,Name,b'Observationsstue'
b6d433c8ce461a97c0bb0c89d162bdb10ae3df98,WBS_L.3-Building,b'B36'
b6d433c8ce461a97c0bb0c89d162bdb10ae3df98,WBS_L.4-Level,b'L00'
b6d433c8ce461a97c0bb0c89d162bdb10ae3df98,Name,b'Sluse'
b6d636850bf981993fb99adb8a0f40fabdeb1a58,WBS_L.3-Building,b'B38'
b6d636850bf981993fb99adb8a0f40fabdeb1a58,WBS_L.4-Level,b'L01'
b6d636850bf981993fb99adb8a0f40fabdeb1a58,Name,b'Ren zone'
b6e7b76e2285d9683f2cd69315fd5ddbd1f0a0da,WBS_L.3-Building,b'B36'
b6e7b76e2285d9683f2cd69315fd5ddbd1f0a0da,WBS_L.4-Level,b'L00'
b6e7b76e2285d9683f2cd69315fd5ddbd1f0a0da,Name,b'Patientstue'
b6ed734a0a91637e67ddcc465829601a6169bfed,WBS_L.3-Building,b'B36'
b6ed734a0a91637e67ddcc465829601a6169bfed,WBS_L.4-Level,b'L03'
b6ed734a0a91637e67ddcc465829601a6169bfed,Name,b'Patientstue'
b6fa0a2b16eb4f19d22b9c8bad633ff7162ad0e6,WBS_L.3-Building,b'B38'
b6fa0a2b16eb4f19d22b9c8bad633ff7162ad0e6,WBS_L.4-Level,b'L02'
